title,author,datelisted,rating,ratingnum,category,description_card,sugar,cuisine,course,preptime,cooktime,customtime,totaltime,servings,numberofsteps,actualsteps,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,source,link,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Frank's Red Buffalo Chicken Dip,Nena Sterner,"Feb 6, 2026",5,1,Appetizer Recipes,"This Frank's Red buffalo chicken dip is spicy, cheesy, and protein-packed, perfect for Super Bowl parties and movie nights.",Sugar: 4g,American,"Appetizers, Side Dish",5 minutes,35 minutes,NA,40 minutes,4 servings,3,"Preheat oven to 375°F
In a large bowl, mix softened & cubed cream cheese, Frank's Red Hot, and smoked paprika. Fold in shredded chicken, sweet corn, green chilies, ¼ cup gorgonzola, and 1 cup shredded cheddar cheese. Mix until evenly combined.
Spread mixture into a small baking dish (8x8 would be ideal). Top with remaining shredded cheese and bake uncovered for 30 minutes.
Top the buffalo chicken dip with bacon bits, then bake for an additional 5 minutes. Garnish with green onions and remaining gorgonzola before serving.",10,▢ 8 oz cream cheese,▢ ½ cup Frank's Red Hot Xtra Hot,▢ ½ teaspoon smoked paprika,▢ 2 cups smoked chicken thighs (or rotisserie chicken/shredded),▢ ½ cup sweet corn,▢ ¼ cup diced green chilies,▢ ½ cup gorgonzola (divided),▢ 1½ cup shredded cheddar cheese (divided),▢ ¼ cup bacon bits (or chopped bacon),▢ 1 green onion (diced),NA,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/franks-red-buffalo-chicken-dip/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easy Chicken Scallopini Recipe,Hilda Sterner,"Feb 1, 2026",5,1,Italian Recipes,"Chicken scallopini made with tender chicken, mushrooms, shallots, and garlic, served in a rich, flavorful wine sauce.",Sugar: 3g,Italian,"dinner, lunch, Main Dish",15 minutes,15 minutes,NA,30 minutes,2 Servings,5,"Slice defrosted chicken breasts on a diagonal, then place one at a time inside a quart-sized ziplock bag. Pound with the flat side of a mallet until evenly thinned (approximately ¼ inch thick). Repeat with the remaining chicken. Season both sides with ¼ teaspoon salt and pepper.
Mix flour with ½ teaspoon salt, and ¼ of pepper, crushed red pepper, and cayenne. Dredge each piece of chicken in the flour to coat on both sides, then shake off excess flour.
Heat olive oil in a large skillet over medium-high heat until shimmering. Add coated chicken pieces and cook for about 1½-2 minutes per side, just until lightly golden but not cooked through. Remove from pan and set aside.
Add butter to pan; sauté shallots, mushrooms, and garlic for a few minutes over medium heat. Add wine and broth to deglaze the pan, then add ¼ teaspoon crushed red pepper. Place chicken in the pan and cook, uncovered, over low to medium heat for 3 minutes per side. Taste the sauce and adjust seasoning, if needed. Top with chopped Italian parsley.
Serve chicken scallopini smothered in the sauce over pasta or white rice. Or serve with some crusty bread to soak up the delicious sauce, and a broccoli crunch salad.",16,▢ 1 lb chicken breast (skinless & boneless),▢ ⅓ cup all-purpose flour,▢ ¾ teaspoon sea salt (divided),▢ ½ teaspoon white pepper (divided),▢ ¾ teaspoon crushed red pepper flakes (divided),▢ ¼ teaspoon cayenne pepper,▢ 3 tablespoon olive oil,▢ 1 tablespoon unsalted butter,▢ 1 large shallot (diced),▢ 1 cup mushrooms (sliced),▢ 2 cloves garlic (minced),Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/easy-chicken-scallopini-recipe/,▢ ½ cup white wine,▢ ½ cup chicken broth (or stock),▢ 2 tablespoon Italian parsley (chopped),▢ crumbled feta cheese,▢ pasta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juicy Air Fryer Sirloin Steak,Hilda Sterner,"Jan 26, 2026",5,1,Entree Recipes,"Air fryer sirloin steak is juicy, tender, and ready in minutes! Learn how to cook the perfect steak with simple seasoning and pro tips.",Sugar: 0.03g,American,"dinner, entree, lunch, Main Dish",35 minutes,10 minutes,NA,45 minutes,2 Servings,3,"Bring steaks to room temperature for approximately 30 minutes. Pat both sides with paper towels to dry.
Prepare garlic herb butter by mixing softened butter with crushed garlic and minced rosemary; set aside until needed.
Brush steaks with oil, then season with salt, black pepper, and mushroom seasoning. Air fry the steaks for 10 minutes, flipping halfway through. Rest steaks for 5 minutes before serving, topped with herbed butter.",8,▢ 2 8 ounce top sirloin steaks,▢ 1 tablespoon olive oil,▢ kosher salt (or sea salt),▢ black pepper,▢ 2 teaspoon mushroom seasoning (optional),▢ 2 tablespoon butter (softened),▢ 1 clove garlic (crushed),▢ 1 teaspoon fresh rosemay (chopped),NA,NA,NA,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/juicy-air-fryer-sirloin-steak/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walking Taco Casserole,Nena Sterner,"Jan 19, 2026",5,1,Appetizer Recipes,"This crunchy, cheesy, satisfying walking taco casserole recipe is easy to make and perfect for pool parties, BBQs, and last-minute dinners.",Sugar: 4g,American,"Appetizer, Side Dish",5 minutes,25 minutes,NA,30 minutes,6 servings,4,"Heat a large skillet over medium heat, then add ground beef and diced onions. Cook until meat is browned and onions are translucent, then drain excess grease and mix in seasonings with ⅔ cup water and cook until water is reduced.
Line a 9x13 baking dish with meat mixture, then top with diced green chilies, nacho cheese, and shredded cheese.
Bake for 10-15 minutes or until cheese is melted and bubbly. Layer corn chips, shredded iceberg lettuce, sour cream, and cilantro lime sauce.
Top the whole thing off with sliced cherry tomatoes, serranos, and green onions, then serve.",14,▢ 1 lb ground beef (85% lean),▢ ½ large yellow onion,▢ 2 tablespoon taco seasoning (1 oz packet),▢ 4 oz diced green chilies,▢ 1 cup nacho cheese,▢ `1 cup shredded cheddar cheese,▢ 1 cup shredded Monterey jack cheese,▢ 1 9oz bag chili cheese Fritos,▢ 1 cup shredded iceberg lettuce,▢ ¼ cup sour cream,▢ ¼ cup cilantro lime sauce,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/walking-taco-casserole/,▢ 1 cup cherry tomatoes,▢ 2 medium Serrano peppers,▢ 2 green onions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hot Honey Smoked Candied Salmon,Hilda Sterner,"Jan 12, 2026",5,1,Seafood Recipes,"Candied salmon combines tender salmon with a sweet glaze and gentle smoke for a bold, crave-worthy dish that's surprisingly simple to make!",Sugar: 41g,American,"Appetizer, entree, Snack",15 minutes,NA,NA,15 minutes,6 Servings,6,"Prepare hot honey by following the recipe instructions, or for a simpler mixture, mix ½ cup honey, ½ teaspoon cayenne, and ½ teaspoon crushed red pepper in a small saucepan. Heat for a few minutes until the mixture comes together. You can also use plain honey or maple syrup.
Mix brown sugar and kosher salt until combined. Slice salmon into 1"" strips.
Sprinkle half of the cure mixture in a 9x13 glass dish. Lay salmon slices in the dish and cover with the remaining cure. Cover the dish with foil or plastic wrap and refrigerate for 2 to 3 hours.
Rinse cure off fish and pat dry with paper towels. Place on a rack over a tray and allow to dry for 2 to 3 hours or until a pelicle forms on the surface.
Fill smoker with preferred pellets and preheat to 180℉, select super smoke (if available). Add fillets, skin side down, directly on the grill grates and smoke for 1 hour. Baste with hot honey (or your sweetener of choice), then continue smoking for 2 more hours, basting once per hour, until the salmon is cooked through and slightly firm.
Baste smoked candied salmon one last time, then cool slightly on a rack to allow the glaze to set. Try not to eat it all right off the rack (good luck).",4,▢ ½ cup hot honey,▢ 3 cups packed brown sugar,▢ 1½ cups coarse kosher salt,"▢ 2 lbs sockeye salmon (sliced into 1"" strips)",NA,NA,NA,NA,NA,NA,NA,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/hot-honey-smoked-candied-salmon/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beef Salisbury Steak Recipe,Hilda Sterner,"Jan 8, 2026",5,4,Entree Recipes,Juicy Salisbury steak made with seasoned ground beef and smothered in a rich onion gravy. This easy comfort-food classic is hearty and nostalgic!,Sugar: 4g,American,"dinner, entree, lunch",10 minutes,20 minutes,NA,30 minutes,6 Servings,6,"Add ground beef, Panko crumbs, eggs, crushed garlic, Worcestershire sauce, ketchup, balsamic vinegar, onion powder, sea salt, black pepper, and cayenne pepper (optional) to a medium bowl. Mix just until ingredients are blended.
Divide ground beef mixture into six equal portions, then form into oval-shaped ¾"" thick patties.
Add beef tallow to a large skillet, then sear patties for 90 seconds per side using medium-high heat. Work in batches; add sliced onions to the last batch to soften.
Remove patties and continue to sauté onions for a few more minutes. If needed, add 1 tablespoon of butter. Once the onions begin caramelizing, add the remaining butter and flour. Mix to form a roux and cook for an additional minute.
Add wine and broth to the pan and deglaze, scraping the bottom of the pan. Add ground mustard, salt, black pepper, and browning & seasoning sauce. Simmer until thickened, approximately 5 minutes.
Add patties back to the pan and spoon some sauce over them. Cover and simmer for 10 minutes. Serve over a bed of mashed potatoes, garnished with chopped Italian parsley (optional).",24,▢ 2 lbs ground beef 15% fat,▢ ½ cup panko crumbs,▢ 2 medium eggs (blended),▢ 2 garlic cloves (crushed),▢ 1 tablespoon Worcestershire sauce,▢ 1 tablespoon ketchup,▢ 1 tablespoon balsamic vinegar,▢ 2 teaspoon onion powder,▢ 2 teaspoon sea salt,▢ 1 teaspoon black pepper,▢ ½ teaspoon cayenne pepper (optional),Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/beef-salisbury-steak-recipe/,▢ 1 tablespoon beef tallow (or olive oil),▢ 1 large yellow onion (sliced),▢ 3 tablespoon unsalted butter (divided),▢ 3 tablespoon all-purpose flour,▢ ¼ cup red wine,▢ 2 cups beef broth,▢ 1 tablespoon ketchup,▢ 1 tablespoon balsamic vinegar,▢ 1 teaspoon ground mustard,▢ ¼ teaspoon sea salt,▢ ¼ teaspoon black pepper,▢ 1 tablespoon browning & seasoning sauce,▢ Italian parsley (grnish),NA,NA
Mexican Carne Asada Marinade,Hilda Sterner,"May 2, 2019",4.82,159,Entree Recipes,The best Carne Asada Marinade recipe you'll ever find!,Sugar: 23g,Mexican,Main Course,15 minutes,20 minutes,NA,35 minutes,6 servings,5,"Whisk all the marinade ingredients into a bowl.
Add flank or skirt steak and marinade to a large Ziplock bag and seal. Allow the meat to marinate for 4 or more hours, or preferably overnight.
Grill your marinated steak using high heat until charred on the surface and cooked to medium-rare or medium. You don't want to overcook the meat.
Remove carne asada from the grill and allow to rest for a few minutes.
Slice the carne asada against the grain and serve with warm corn tortillas, guacamole (or sliced avocados), pico de gallo, lime wedges, salsa, and sour cream.",14,▢ 3 pounds skirt steak,▢ ⅓ cup olive oil,▢ ¼ cup soy sauce,▢ 1 medium lime (juiced),▢ 2 tablespoon orange juice (freshly squeezed),▢ 2 tablespoon red wine vinegar,▢ ½ cup onion (diced),▢ ¼ cup cilantro (chopped),▢ 4 cloves garlic (crushed),▢ 1 medium serrano pepper (diced),▢ 2 teaspoon sea salt,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/mexican-carne-asada-marinade/,▢ 2 teaspoon chili powder,▢ 1 teaspoon black pepper,▢ 1 teaspoon crushed red pepper flakes (optional),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corned Beef Spice Packet Seasoning Recipe,Hilda Sterner,"Feb 22, 2019",4.91,222,Spices and Seasonings,"Don't you get annoyed with the tiny spice packet that's included with corned beef? Me too! This is why I came up with this corned beef seasoning recipe. It adds amazing flavor to your corned beef, no matter how you cook it!",Sugar: 0g,American,"seasoning, Spices",2 minutes,3 minutes,NA,5 minutes,4 Tablespoons,4,"Toast coriander seeds, mustard seeds, peppercorns, and anise seeds in a hot cast-iron skillet over medium heat for 2 - 3 minutes, or until fragrant.
Add bay leaves and red pepper flakes during the last 30 seconds. You basically want to wake up their flavors.
Pour the corned beef seasoning into a spice mill, coffee grinder, or a Ninja blender. Pulse a few times, just enough to crush the spices and release their flavor.
Store the corned beef seasoning in an airtight container until needed. Use as much of the corned beef spices as you'd like to season your corned beef before cooking it. ",6,▢ 2 tablespoon coriander seeds,▢ 1 tablespoon mustard seeds,▢ 2 teaspoon peppercorns,▢ 1 teaspoon anise seeds (not star anise),▢ 4 large bay leaves,▢ 1 teaspoon crushed red pepper flakes,NA,NA,NA,NA,NA,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/corned-beef-spice-packet-recipe/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chokecherry Syrup Recipe,Hilda Sterner,"Sep 3, 2019",4.92,82,Foraging Recipes,"Delicious Chokecherry Syrup to use on pancakes, waffles, and ice cream.",Sugar: 22g,American,Condiments,15 minutes,35 minutes,NA,50 minutes,5 (8 oz) jars,7,"Thoroughly wash chokecherries by adding them to a large bowl and covering them with cold water. Skim the surface to remove any pests, sticks, and leaves. Add cleaned chokecherries to a saucepan and cover with four cups of water.
Bring the mixture to a boil, then cover and simmer for 20 minutes over low heat. Halfway through, mash the chokecherries with a potato masher to release their juice. Pour the mashed chokecherries through a strainer to extract as much juice as possible.
If you end up with less than 4 cups of juice, cover the pits and pulp with the amount of water required to make 4 cups of juice. Stir the mixture and strain again to extract more juice.
Pour chokecherry juice into a saucepan and add four cups of sugar. Add orange juice and lemon juice. Simmer for 15 minutes, until sugar is dissolved.
Sprinkle with 2 tablespoons of pectin and whisk to combine. Bring to a rolling boil for 2 minutes. Test a small amount of syrup by placing it in the refrigerator until completely cool to see if the syrup has the desired consistency.
Pour chokecherry syrup into sterilized jars. Wipe the rims with a clean washcloth or paper towel before adding the jar lids and collars. Hand-tighten.
To process the chokecherry syrup, add filled jars to a water bath canner, filled with hot water. Use jar lifting tongs to lower the jars into the hot water. Make sure the water is at least a few inches above the jars. Bring to a boil for 10 minutes.",6,▢ 4 cups chokecherries,▢ 4 cups water,▢ 4 cups sugar,▢ 2 tablespoon orange juice,▢ 2 tablespoon lemon juice,▢ 2 tablespoon powdered pectin,NA,NA,NA,NA,NA,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/chokecherry-syrup-using-fresh-chokecherries/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huckleberry Pie Recipe,Hilda Sterner,"Jul 28, 2019",4.97,117,Sweets & Dessert Recipes,Get ready for the best huckleberry pie you've ever had! I'll show you how to make lattice-top wild huckleberry pie and huckleberry pie with crumb topping!,Sugar: 27g,American,Dessert,15 minutes,NA,NA,25 minutes,8 slices,8,"Line the bottom of a 9"" pie pan with one of the two pie crusts.
In a large bowl, mix both sugars, tapioca, orange zest, orange juice, salt, and cinnamon, if using. Add fresh huckleberries (or frozen) and one shredded apple (optional) and mix gently to combine.
Allow the filling to rest for 15 minutes. This will to allow the quick-cooking tapioca to activate. 
Meanwhile, on a lightly floured surface, slice the remaining pie crust into ¼"" strips using a pastry wheel or a sharp knife.
After fifteen minutes, pour pie filling into the prepared pie crust, then dot with butter.
Arrange strips of dough in a lattice fashion over top of the pie and either tuck the ends of the strips under the bottom crust or fold the bottom crust over the strips and crimp.
Cover pie edges with foil. Brush with 1 tablespoon milk or an egg wash. Sprinkle with 2 teaspoons sugar. Bake for an hour, or until the pie filling is bubbly and oozes out of the lattice crust, and top crust is golden brown. Remove foil during the last 15 minutes.
Cool huckleberry pie before slicing. Top sliced pie with vanilla ice cream and enjoy!",11,▢ 1 box Pillsbury pie crust,▢ 4 cups huckleberries (5 cups if not adding apple),▢ ½ cup white sugar,▢ ½ cup brown sugar,▢ ¼ cup minute tapioca (for pudding & fruit pies),▢ 1½ teaspoon orange zest (or orange powder),▢ 1 tablespoon orange juice,▢ ¼ teaspoon salt,▢ 1 tablespoon butter,▢ 1 tablespoon milk,▢ 2 teaspoon sugar (for sprinkling on crust),Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/wild-huckleberry-pie-recipe/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traeger Smoked Beef Ribs,Hilda Sterner,"Feb 23, 2022",4.89,127,Smoker Recipes,"Tender, meaty,  beef smoked ribs using the 3-2-1 method of smoking.",NA,American,"dinner, entree",15 minutes,NA,NA,15 minutes,4 people,6,"Fill smoker with Traeger Signature Blend or favorite flavor of pellets and preheat the grill to 225° F. 
Brush room temperature beef ribs with avocado oil (or olive oil) and generously season with mesquite seasoning. To add a little spice, sprinkle with cayenne pepper. 
Spray ribs with pomegranate juice and place them bone side-down directly onto the grill. Smoke for 3 hours. Set a timer to spray the ribs once an hour.
Remove ribs and place meaty-side down onto two layers of heavy-duty aluminum foil. If the rack is sliced in half, prepare them in two packages. Divide leftover juice between both packages and crimp foil to seal. Smoke ribs for two hours at 225° F.
Brush ribs liberally with bbq sauce and place on the grill, bone-side down. Smoke using super smoke, at 225° F for an additional hour.
Rest ribs for 10 minutes or enjoy right away. Serve with Chipotle Smoked Mac and Cheese or Traeger Smoked Potatoes.",5,▢ 1 rack beef ribs,▢ 1 tablespoon avocado oil (or olive oil),▢ ⅓ cup Mesquite seasoning,▢ 1 cup pomegranate juice,▢ 1 cup barbecue sauce,NA,NA,NA,NA,NA,NA,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/traeger-smoked-beef-ribs/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukrainian Stuffed Cabbage (Holubtsi),Hilda Sterner,"Mar 25, 2022",4.85,88,Entree Recipes,Holubtsi is a Ukrainian Stuffed Cabbage dish that's mild but still tasty. It is usually served with sour cream. ,Sugar: 8g,ukranian,entree,45 minutes,NA,NA,45 minutes,6 servings,6,"Wash, core, and boil cabbage in a deep pot. Once the water comes to a boil, turn the heat to low and simmer the cabbage until the outer leaves can easily be pulled away from the cabbage. The leaves' color will change to a brighter green. As you pull the leaves off, allow them to cook in the hot water for a little longer if necessary, until they're pliable.
In a large bowl, mix ground pork, carrots, onion, parsley, garlic, egg, oil, tomato paste, salt, black pepper, and paprika. Add washed and strained rice and mix to combine.
Once the cabbage leaves have cooled, slice off the large spine going down the middle of the leaves, and use the spines to layer the bottom of a large, heavy-bottomed pot. This layer of leaves will keep the stuffed cabbage from sticking to the pot or burning.
Fill the trimmed cabbage leaves with 1 tablespoon of filling mixture and roll the leaves tightly over the filling. Depending on the size of the leaf, they may require more or less filling. Place the stuffed cabbage seam-side down into the lined pot; continue until you have one layer, then start another layer. Depending on the size of the pot, you may end up with two or three layers of cabbage rolls.
Add water and tomato paste to a small saucepan and season with salt, malic acid, and sugar. Add oil and whisk over medium heat until the tomato paste is dissolved and the sauce comes to a boil.
Pour sauce over stuffed cabbage, cover the pot, and bake the stuffed cabbage for one hour or until the rice is tender. Serve stuffed cabbage with sour cream.",21,▢ 1 large head of cabbage,▢ ¾ lb ground pork or beef,▢ 1 cup carrots (ground),▢ 1 medium yellow onion (diced),"▢ ⅓ cup Italian parsley (or dill, chopped)",▢ 2 cloves garlic (minced),▢ 1 large egg,▢ 2 ounces tomato paste (⅓ of a 6-ounce can),▢ 2 tablespoon vegetable oil,▢ 2 teaspoon sea salt (divided),▢ ½ teaspoon malic acid (or citric acid),Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/ukrainian-stuffed-cabbage-holubtsi/,▢ 1½ teaspoon paprika,▢ 1 teaspoon black pepper,▢ 1 cups Jasmine rice,▢ 2 cups water,▢ 4 ounces tomato paste (⅔ of a 6-ounce can),▢ ½ teaspoon sea salt,▢ ½ teaspoon malic acid (or citric acid),▢ 2 teaspoon sugar,▢ 2 tablespoon vegetable oil,▢ 1 container sour cream (or yogurt),NA,NA,NA,NA,NA
California Burrito Recipe,Hilda Sterner,"May 22, 2019",4.95,19,Entree Recipes,"A San Diego Classic, the California Burrito is loaded with diced Carne Asada, fries, cheese & more!",Sugar: 7g,"American, Mexican","Main Course, Main Dish",15 minutes,15 minutes,NA,30 minutes,1 Burrito,5,"Begin by marinating the Carne Asada in my Carne Asada Marinade for a minimum of three hours. Prepare Creamy Guacamole then cover and set aside until needed.
Fry, bake, or air fry fries in the oven.
Cook marinaded and diced flank steak in a hot cast-iron skillet until slightly charred and cooked through.
Slightly char an extra large tortilla over a flame, to soften. Spread some creamy guacamole and sour cream on the tortilla. Add cooked Carne Asada, and hot fries in the middle of the burrito. Top with shredded cheese, salsa (or pico de gallo), diced onion, and cilantro.
Roll the burrito tightly and microwave for one minute (to melt the cheese). Enjoy!",9,▢ 4 ounces Carne Asada or seasoned flank steak (diced),▢ 20 French fries (less if using thicker fries),▢ 2 tablespoon creamy guacamole,▢ 2 tablespoon sour cream,▢ ⅓ cup shredded Mexican cheese,▢ ¼ cup salsa,▢ 1 tablespoon cilantro (diced),▢ 1 tablespoon onion (diced),▢ 1 large large flour tortilla,NA,NA,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/california-burrito-recipe/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easy Mulberry Pie Recipe,Hilda Sterner,"Mar 20, 2019",4.82,77,Sweets & Dessert Recipes,Tasty lattice-top mulberry pie.,Sugar: 30g,American,Dessert,15 minutes,NA,NA,15 minutes,8 slices,5,"Line the bottom of a 9"" pie pan with one of the two pie crusts. Crimp edges. If using frozen fruit, pour the mulberries into a large bowl until partially thawed.
Mix mulberries with orange zest, and orange juice. If you need to, you can substitute lemon juice and zest.
In another bowl, mix sugar, flour, and salt. Stir flour into the mulberry mixture. Pour the mulberry mixture into the prepared bottom pie crust. Dot with butter, and add top pie crust. I prefer a lattice top.
Cover pie edges with aluminum foil or pie crust protectors. Bake for an hour, or until the mixture is bubbly and begins to ooze out of the upper crust.
Cool on a wire rack before slicing. Enjoy with some vanilla ice cream.",8,▢ 1 Pillsbury double pie crust,▢ 3½ cups mulberries,▢ 1 medium orange (zested),▢ 1 tablespoon orange juice,▢ 1 cup sugar,▢ ⅓ cup flour,▢ ¼ teaspoon salt,▢ 1 tablespoon butter,NA,NA,NA,Hilda's Kitchen Blog,https://hildaskitchenblog.com/recipe/mulberry-pie-recipe/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
